Dataset_Name,Model_Name,F1_Score,Accuracy_Score,Model_Best_Params
Ricci,LGBMClassifier,0.3697,0.5897,"{'max_depth': 3, 'min_data_in_leaf': 100, 'num_leaves': 20}"
Ricci,LogisticRegression,0.9737,0.9744,"{'C': 1, 'penalty': 'l1', 'solver': 'saga'}"
Ricci,RandomForestClassifier,0.9737,0.9744,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Ricci,MLPClassifier,1.0000,1.0000,"{'activation': 'relu', 'learning_rate': 'constant', 'solver': 'lbfgs'}"
